x1,x2,x3,x4,x5,x6
6.67,5.47,4.73,10.67,8.04,6.84
2.13,0.24,-1.37,13.67,11.41,9.6
-10.34,-8.51,-7.52,13.87,11.46,9.98
0.06,0.08,0.04,3.31,2.38,1.94
