x1,x2,x3,x4,x5,x6,x7,x8
6.78,11.08,5.59,8.32,4.68,6.89,3.02,3.86
7.8,22.46,3.36,18.13,-0.19,14.48,-1.58,5.99
-11.38,15.39,-8.95,12.07,-7.68,10.26,-4.86,5.83
0.05,3.27,0.07,2.36,0.04,1.92,-0.02,1.04
